username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
8952469f7de166e6061ed7c127301de0686ef5035a78f02bf23e7ddd3c5a8313,S2,17,0,0,11,0,8,65,74,0,0,0,0,0,0,0,0,30,0,0,40,0,19,0,0,0,18,0,18,0,0,13,1
8952469f7de166e6061ed7c127301de0686ef5035a78f02bf23e7ddd3c5a8313,S3,15,0,3,15,0,15,126,134,0,0,0,0,0,0,0,0,22,0,0,40,0,18,0,0,0,18,0,18,0,0,25,2
8952469f7de166e6061ed7c127301de0686ef5035a78f02bf23e7ddd3c5a8313,S4,18,0,0,14,0,8,90,106,0,0,0,0,0,0,0,0,21,0,0,50,0,23,0,0,0,17,0,17,0,1,15,0
7be3dc91879e843a98903c89116c55398179b33d04d67d58fe0d129a253ac078,S1,32,0,0,1,1,15,33,57,2,2,0,0,0,0,0,0,1,0,0,10,0,5,0,0,0,1,0,1,0,6,13,0
7be3dc91879e843a98903c89116c55398179b33d04d67d58fe0d129a253ac078,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7be3dc91879e843a98903c89116c55398179b33d04d67d58fe0d129a253ac078,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7be3dc91879e843a98903c89116c55398179b33d04d67d58fe0d129a253ac078,S4,14,1,0,0,2,11,13,29,2,2,0,0,0,0,0,0,1,0,0,44,0,22,0,0,0,5,0,5,0,3,3,7
57544365c314987c7742c87b374d2dfa4b246803ab9ab23476363550afc79833,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57544365c314987c7742c87b374d2dfa4b246803ab9ab23476363550afc79833,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57544365c314987c7742c87b374d2dfa4b246803ab9ab23476363550afc79833,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57544365c314987c7742c87b374d2dfa4b246803ab9ab23476363550afc79833,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854154a3ee7bc270352afa4d0db75c227ec8113fdd73f651f7be66b896151184,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854154a3ee7bc270352afa4d0db75c227ec8113fdd73f651f7be66b896151184,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854154a3ee7bc270352afa4d0db75c227ec8113fdd73f651f7be66b896151184,S3,10,0,0,1,0,25,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,49
854154a3ee7bc270352afa4d0db75c227ec8113fdd73f651f7be66b896151184,S4,7,0,0,0,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
4e8525c9653cbc85537055e2ef97ec5907ba6cd7ac554c64df718b15e6339c55,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8,0
4e8525c9653cbc85537055e2ef97ec5907ba6cd7ac554c64df718b15e6339c55,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e8525c9653cbc85537055e2ef97ec5907ba6cd7ac554c64df718b15e6339c55,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e8525c9653cbc85537055e2ef97ec5907ba6cd7ac554c64df718b15e6339c55,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b758b33aeb283e615602539f1f62cf98d0c7dd0bc2d144da9741e2781ca5bb64,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b758b33aeb283e615602539f1f62cf98d0c7dd0bc2d144da9741e2781ca5bb64,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
b758b33aeb283e615602539f1f62cf98d0c7dd0bc2d144da9741e2781ca5bb64,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b758b33aeb283e615602539f1f62cf98d0c7dd0bc2d144da9741e2781ca5bb64,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126d366df1afd9786b43ac18571af2117969e0d85933ed1439c629fa0578e115,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126d366df1afd9786b43ac18571af2117969e0d85933ed1439c629fa0578e115,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126d366df1afd9786b43ac18571af2117969e0d85933ed1439c629fa0578e115,S3,5,0,0,20,0,53,28,34,4,4,0,0,0,0,1,0,0,0,0,168,0,83,0,0,0,4,0,4,0,30,68,5
126d366df1afd9786b43ac18571af2117969e0d85933ed1439c629fa0578e115,S4,0,0,0,3,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,24,0,11,0,0,0,0,0,0,0,16,8,0
fa9b005f23148a9345a51060add1465686628722de88a001e768176acb04d21d,S1,54,0,0,4,0,8,39,81,6,6,0,0,0,0,0,0,1,0,0,18,0,9,0,0,0,3,0,3,0,0,20,3
fa9b005f23148a9345a51060add1465686628722de88a001e768176acb04d21d,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa9b005f23148a9345a51060add1465686628722de88a001e768176acb04d21d,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa9b005f23148a9345a51060add1465686628722de88a001e768176acb04d21d,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2fb097bbd81c5c5605e41b33e9bd2ae964158addc144bedada7cc91f8301372,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
f2fb097bbd81c5c5605e41b33e9bd2ae964158addc144bedada7cc91f8301372,S2,2,0,0,0,0,3,5,7,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,14,3
f2fb097bbd81c5c5605e41b33e9bd2ae964158addc144bedada7cc91f8301372,S3,5,0,0,0,0,8,10,15,6,6,0,0,0,0,0,0,2,0,0,26,0,13,0,0,0,3,0,3,4,0,4,0
f2fb097bbd81c5c5605e41b33e9bd2ae964158addc144bedada7cc91f8301372,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b9c30cfa637e34c57c79f589188624153c0b25cc6f327114852821af7c61746,S1,16,0,0,9,0,25,40,56,0,0,0,0,0,0,1,0,0,0,0,43,0,18,0,0,1,0,0,0,21,0,46,15
4b9c30cfa637e34c57c79f589188624153c0b25cc6f327114852821af7c61746,S2,44,0,1,6,0,12,70,102,0,0,0,0,0,0,1,1,2,0,0,52,0,23,0,0,1,0,0,0,7,0,19,2
4b9c30cfa637e34c57c79f589188624153c0b25cc6f327114852821af7c61746,S3,19,0,0,7,0,10,28,40,0,0,0,0,0,0,0,0,0,0,0,40,0,18,0,0,1,0,0,0,0,0,12,2
4b9c30cfa637e34c57c79f589188624153c0b25cc6f327114852821af7c61746,S4,9,0,0,3,0,13,5,10,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,0,0,0,0,0,18,6
596b325f6d484bfe7b8844583b65e52eab948f88aec4c306292415ba9eadafeb,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596b325f6d484bfe7b8844583b65e52eab948f88aec4c306292415ba9eadafeb,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596b325f6d484bfe7b8844583b65e52eab948f88aec4c306292415ba9eadafeb,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596b325f6d484bfe7b8844583b65e52eab948f88aec4c306292415ba9eadafeb,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e51f152e70bce3aa08520812bf46c061d00349111c46531b83dd0a629ca4a994,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e51f152e70bce3aa08520812bf46c061d00349111c46531b83dd0a629ca4a994,S2,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15,0
e51f152e70bce3aa08520812bf46c061d00349111c46531b83dd0a629ca4a994,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e51f152e70bce3aa08520812bf46c061d00349111c46531b83dd0a629ca4a994,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43cc56ed87c54e28ab0a49624aa75db7b9ff565288583acabd09f30001907138,S1,53,0,0,7,0,20,67,111,19,19,0,0,0,0,2,0,7,0,0,58,0,28,0,0,0,4,0,4,0,8,35,13
43cc56ed87c54e28ab0a49624aa75db7b9ff565288583acabd09f30001907138,S2,36,0,0,11,0,23,119,146,0,0,0,0,0,0,2,0,3,0,0,62,0,30,0,0,0,0,0,0,0,10,16,1
43cc56ed87c54e28ab0a49624aa75db7b9ff565288583acabd09f30001907138,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43cc56ed87c54e28ab0a49624aa75db7b9ff565288583acabd09f30001907138,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345e9d57ba033d3a68dc8c9888e51b005be96680dce3f4e29c754db6e08a07b2,S1,8,0,0,11,0,36,45,48,16,16,0,1,0,0,4,2,3,0,0,138,0,66,0,0,0,6,0,6,0,40,71,7
345e9d57ba033d3a68dc8c9888e51b005be96680dce3f4e29c754db6e08a07b2,S2,8,0,0,16,0,40,17,30,0,0,0,0,0,0,2,0,1,0,0,86,0,42,0,0,0,1,0,1,0,13,35,3
345e9d57ba033d3a68dc8c9888e51b005be96680dce3f4e29c754db6e08a07b2,S3,4,0,0,3,0,13,7,13,0,0,0,0,0,0,0,0,0,0,0,70,0,32,0,0,0,2,0,2,0,2,17,0
345e9d57ba033d3a68dc8c9888e51b005be96680dce3f4e29c754db6e08a07b2,S4,2,0,0,6,0,9,6,8,0,0,0,0,0,0,7,0,0,0,0,40,0,19,0,0,0,0,0,0,0,0,14,0
d283be580bb53ab0fc67fc19d882fd173d2ad7a41af43b179cbe3da5bdad5fce,S1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d283be580bb53ab0fc67fc19d882fd173d2ad7a41af43b179cbe3da5bdad5fce,S2,0,0,0,1,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,7,1,1
d283be580bb53ab0fc67fc19d882fd173d2ad7a41af43b179cbe3da5bdad5fce,S3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
d283be580bb53ab0fc67fc19d882fd173d2ad7a41af43b179cbe3da5bdad5fce,S4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
a82442174fda85148238dc885512a245c462d4f511f389791f51f3f42dc4e8a5,S1,48,0,0,0,0,22,4,23,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,27,29,2
a82442174fda85148238dc885512a245c462d4f511f389791f51f3f42dc4e8a5,S2,94,0,0,7,1,62,110,178,0,0,1,0,0,0,5,0,22,0,0,60,0,30,0,0,2,2,0,2,0,71,84,17
a82442174fda85148238dc885512a245c462d4f511f389791f51f3f42dc4e8a5,S3,51,0,0,4,0,25,260,301,8,8,0,0,0,0,0,0,1,0,0,106,0,48,0,0,2,0,0,0,0,16,36,10
a82442174fda85148238dc885512a245c462d4f511f389791f51f3f42dc4e8a5,S4,18,0,0,2,0,26,63,77,0,0,1,0,0,0,0,0,1,0,0,130,0,64,0,0,0,0,0,0,0,20,20,4
f6c3ffe9695f5b604d8f747c0ec6bc9ea7e8c05e59cd9cc20ebe0f5858d11d33,S1,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,4,0,0,28,0,14,0,0,0,1,0,1,12,12,25,2
f6c3ffe9695f5b604d8f747c0ec6bc9ea7e8c05e59cd9cc20ebe0f5858d11d33,S2,45,0,4,16,0,30,24,60,0,0,0,0,0,0,0,0,5,0,0,62,0,29,0,0,0,0,0,0,33,20,34,16
f6c3ffe9695f5b604d8f747c0ec6bc9ea7e8c05e59cd9cc20ebe0f5858d11d33,S3,15,0,7,4,0,14,14,22,0,0,0,0,0,0,0,0,1,0,0,28,0,13,0,0,0,0,0,0,7,6,21,2
f6c3ffe9695f5b604d8f747c0ec6bc9ea7e8c05e59cd9cc20ebe0f5858d11d33,S4,13,0,0,9,0,16,11,16,0,0,0,0,0,0,0,0,2,0,0,62,0,29,0,0,1,0,0,0,17,7,31,2
4167541cf9f1216f896660bbb1ed4adfed7f679ff15b78b5fee9b05ac08abbda,S1,61,0,0,4,0,14,120,148,8,8,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,0,0,0,0,8,16,0
4167541cf9f1216f896660bbb1ed4adfed7f679ff15b78b5fee9b05ac08abbda,S2,16,0,0,2,0,3,37,45,4,4,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,2,0,0
4167541cf9f1216f896660bbb1ed4adfed7f679ff15b78b5fee9b05ac08abbda,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167541cf9f1216f896660bbb1ed4adfed7f679ff15b78b5fee9b05ac08abbda,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61c46550250ff695efb286606f8c13bd98bd656348b1a96985a96174f3e55ab5,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61c46550250ff695efb286606f8c13bd98bd656348b1a96985a96174f3e55ab5,S2,11,0,0,2,0,7,16,25,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15,0
61c46550250ff695efb286606f8c13bd98bd656348b1a96985a96174f3e55ab5,S3,64,0,0,1,0,11,41,97,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61c46550250ff695efb286606f8c13bd98bd656348b1a96985a96174f3e55ab5,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0292490bd49a53bbc53f4dbbe755dc2824b0ba4c9477e0e2f28cdeabe19984a5,S1,69,0,0,7,0,12,56,120,33,33,0,0,0,0,0,0,3,0,0,40,0,19,0,0,0,2,0,2,0,0,12,0
0292490bd49a53bbc53f4dbbe755dc2824b0ba4c9477e0e2f28cdeabe19984a5,S2,54,0,2,4,0,8,46,95,0,0,0,0,0,0,0,0,2,0,0,46,0,22,0,0,0,5,0,5,0,0,15,0
0292490bd49a53bbc53f4dbbe755dc2824b0ba4c9477e0e2f28cdeabe19984a5,S3,43,0,0,6,0,9,57,95,0,0,0,0,0,0,0,0,0,0,0,60,0,29,0,0,0,18,0,18,0,0,17,1
0292490bd49a53bbc53f4dbbe755dc2824b0ba4c9477e0e2f28cdeabe19984a5,S4,38,0,0,6,0,17,37,74,0,0,0,0,0,0,0,0,0,0,0,148,0,73,0,0,0,21,0,21,0,0,29,3
d2fdc4221c7e3573e829f16c18b3b9423e759a35b57fde0e60ee199e5dbb7d23,S1,20,0,0,7,0,27,28,44,2,2,1,1,0,0,7,0,23,0,0,44,0,21,0,0,0,10,0,10,41,0,29,6
d2fdc4221c7e3573e829f16c18b3b9423e759a35b57fde0e60ee199e5dbb7d23,S2,10,0,0,3,0,11,8,15,0,0,0,0,0,0,0,0,9,0,0,28,0,14,0,0,0,0,0,0,22,0,17,0
d2fdc4221c7e3573e829f16c18b3b9423e759a35b57fde0e60ee199e5dbb7d23,S3,0,0,0,3,0,8,3,3,0,0,0,0,0,0,0,0,19,0,0,26,0,12,0,0,0,0,0,0,13,0,12,0
d2fdc4221c7e3573e829f16c18b3b9423e759a35b57fde0e60ee199e5dbb7d23,S4,0,0,0,7,0,15,9,10,0,0,0,0,0,0,0,0,32,0,0,48,0,23,0,0,0,0,0,0,25,0,26,1
afae5b912040479c6519feec35ca77d761b7f5b1f9c0a60b4178915ce8218387,S1,0,0,0,1,0,5,5,5,0,0,1,3,1,0,0,39,862,0,0,14,0,7,0,0,0,3,0,3,0,3,3,0
afae5b912040479c6519feec35ca77d761b7f5b1f9c0a60b4178915ce8218387,S2,0,0,0,0,0,27,0,0,0,0,0,2,3,0,0,70,309,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0
afae5b912040479c6519feec35ca77d761b7f5b1f9c0a60b4178915ce8218387,S3,8,0,0,16,0,27,24,31,4,4,0,0,12,0,0,354,508,0,0,90,0,43,0,0,0,35,0,35,0,0,39,4
afae5b912040479c6519feec35ca77d761b7f5b1f9c0a60b4178915ce8218387,S4,0,0,0,3,0,8,6,6,0,0,0,4,5,0,0,4,69,0,0,18,0,9,0,0,0,9,0,9,0,0,8,0
60c12e757e0535178d39249d31cd6fb60efedb5a13ad43b2b291b415f9bafa37,S1,14,0,0,3,0,10,9,24,1,1,0,0,0,0,1,0,4,0,0,22,0,11,0,0,0,4,0,4,0,0,22,4
60c12e757e0535178d39249d31cd6fb60efedb5a13ad43b2b291b415f9bafa37,S2,0,0,0,3,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,10,0,0,1,0,0,0,0,0,6,0
60c12e757e0535178d39249d31cd6fb60efedb5a13ad43b2b291b415f9bafa37,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60c12e757e0535178d39249d31cd6fb60efedb5a13ad43b2b291b415f9bafa37,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c81deae26590699fe3ff65467c8fab0c951c30d0b1ec87840c1afdbab35b2e7b,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c81deae26590699fe3ff65467c8fab0c951c30d0b1ec87840c1afdbab35b2e7b,S2,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,10,0,16,2
c81deae26590699fe3ff65467c8fab0c951c30d0b1ec87840c1afdbab35b2e7b,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c81deae26590699fe3ff65467c8fab0c951c30d0b1ec87840c1afdbab35b2e7b,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5923cd370df730cde94cdba0bf7a1b1434e27a55aa974f8925643d84b3485f3b,S1,0,0,1,3,0,12,48,48,3,3,0,0,0,0,0,0,1,0,0,28,0,14,0,0,0,2,0,2,23,1,4,2
5923cd370df730cde94cdba0bf7a1b1434e27a55aa974f8925643d84b3485f3b,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5923cd370df730cde94cdba0bf7a1b1434e27a55aa974f8925643d84b3485f3b,S3,3,0,0,1,0,3,26,28,6,6,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,2,1,0,0
5923cd370df730cde94cdba0bf7a1b1434e27a55aa974f8925643d84b3485f3b,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5ec927154eb10ea52e6557e394a26a9ec12f1718c0abb3af68651219f8b4f379,S1,6,0,0,1,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,0,5,6,1
5ec927154eb10ea52e6557e394a26a9ec12f1718c0abb3af68651219f8b4f379,S2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1
5ec927154eb10ea52e6557e394a26a9ec12f1718c0abb3af68651219f8b4f379,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ec927154eb10ea52e6557e394a26a9ec12f1718c0abb3af68651219f8b4f379,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cbbfa3e2745154904d74d67bad2066622d576f5ebf8ad6934b51b3c61bace23,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,12,0
6cbbfa3e2745154904d74d67bad2066622d576f5ebf8ad6934b51b3c61bace23,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cbbfa3e2745154904d74d67bad2066622d576f5ebf8ad6934b51b3c61bace23,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cbbfa3e2745154904d74d67bad2066622d576f5ebf8ad6934b51b3c61bace23,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888dfa6eff2a600a62ed9815858c0327d0b3f4efeca6c38e0971e691549229e,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,16,1
5888dfa6eff2a600a62ed9815858c0327d0b3f4efeca6c38e0971e691549229e,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888dfa6eff2a600a62ed9815858c0327d0b3f4efeca6c38e0971e691549229e,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888dfa6eff2a600a62ed9815858c0327d0b3f4efeca6c38e0971e691549229e,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e5cec778ab804b644f9ed7ee50ae4f88fb16ace5736c92d08be8889f3f94e9c,S1,109,0,1,2,0,23,12,70,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,1,0,0,0,0,30,46,25
0e5cec778ab804b644f9ed7ee50ae4f88fb16ace5736c92d08be8889f3f94e9c,S2,21,0,4,7,0,30,15,32,0,0,0,1,0,0,2,0,23,0,0,58,0,28,0,0,0,0,0,0,0,33,33,9
0e5cec778ab804b644f9ed7ee50ae4f88fb16ace5736c92d08be8889f3f94e9c,S3,1,0,0,6,0,19,6,7,0,0,0,0,0,0,1,0,2,0,0,52,0,25,0,0,0,0,0,0,0,36,41,9
0e5cec778ab804b644f9ed7ee50ae4f88fb16ace5736c92d08be8889f3f94e9c,S4,85,1,4,8,1,46,40,145,0,0,0,0,0,0,0,0,0,0,0,38,0,18,0,0,0,1,0,1,0,9,74,9
4209dbc380705ea58ff1da7a0c5c889b1fb9b489ce9781ebbec83f92bb50205b,S1,11,0,0,5,0,9,11,18,3,3,0,0,0,0,0,0,1,0,0,80,0,40,0,0,0,9,0,9,0,6,8,0
4209dbc380705ea58ff1da7a0c5c889b1fb9b489ce9781ebbec83f92bb50205b,S2,15,0,0,3,0,9,10,23,0,0,0,0,0,0,0,0,0,0,0,132,0,62,0,0,0,0,0,0,0,0,12,0
4209dbc380705ea58ff1da7a0c5c889b1fb9b489ce9781ebbec83f92bb50205b,S3,11,0,0,1,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,88,0,42,0,0,0,0,0,0,0,0,42,1
4209dbc380705ea58ff1da7a0c5c889b1fb9b489ce9781ebbec83f92bb50205b,S4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0,42,0,0,1,0,0,0,0,0,23,1
8e47fa9cf3d79e110a111f0e0cf8c7eac28bfe7bccaa3d925594ccfeb361a3e7,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0
8e47fa9cf3d79e110a111f0e0cf8c7eac28bfe7bccaa3d925594ccfeb361a3e7,S2,15,0,3,7,1,19,19,35,0,0,0,0,0,0,0,0,0,0,0,84,0,39,0,0,0,0,0,0,0,21,45,0
8e47fa9cf3d79e110a111f0e0cf8c7eac28bfe7bccaa3d925594ccfeb361a3e7,S3,6,0,0,6,1,14,8,14,0,0,0,0,0,0,0,0,0,0,0,42,0,20,0,0,1,0,0,0,0,21,31,0
8e47fa9cf3d79e110a111f0e0cf8c7eac28bfe7bccaa3d925594ccfeb361a3e7,S4,2,0,0,6,1,6,7,9,0,0,0,0,0,0,0,0,0,0,0,42,0,20,0,0,0,0,0,0,0,7,13,0
9692974602f9756adbe263125b310f3d2480e8627c0ac829a30ba0c3c8f634a4,S1,8,0,5,9,0,20,12,17,1,1,0,0,0,0,1,0,6,0,0,62,0,30,0,0,0,8,0,8,0,6,22,0
9692974602f9756adbe263125b310f3d2480e8627c0ac829a30ba0c3c8f634a4,S2,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,10,0,5,0,0,0,1,0,1,0,0,5,0
