username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
055cad054cef495345d60fad66a3aeb97e9cf410883d864f2e594b287710876a,S1,6,0,0,6,0,43,10,19,0,0,0,1,0,0,1,0,3,0,0,112,0,54,0,0,1,1,0,1,0,8,43,14
055cad054cef495345d60fad66a3aeb97e9cf410883d864f2e594b287710876a,S2,7,0,0,7,0,53,12,26,0,0,0,1,0,0,1,0,3,0,0,206,0,99,0,0,2,1,0,1,0,8,66,14
055cad054cef495345d60fad66a3aeb97e9cf410883d864f2e594b287710876a,S3,15,0,0,8,0,73,14,38,0,0,0,1,0,0,1,0,3,0,0,294,0,141,0,0,2,1,0,1,0,8,89,20
055cad054cef495345d60fad66a3aeb97e9cf410883d864f2e594b287710876a,S4,15,0,0,13,0,111,20,46,0,0,0,1,0,0,3,0,13,0,0,366,0,175,0,0,2,1,0,1,0,21,210,42
e57d9cb28b07b946ec280b590247b4fd226e44e9e1133671a6b83834be40fe24,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e57d9cb28b07b946ec280b590247b4fd226e44e9e1133671a6b83834be40fe24,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,13,0
e57d9cb28b07b946ec280b590247b4fd226e44e9e1133671a6b83834be40fe24,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,13,0
e57d9cb28b07b946ec280b590247b4fd226e44e9e1133671a6b83834be40fe24,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,13,0
346bd6d214cd3ef8a47d3f68385822bf3ed3a4dad39acc13fd7149a79272b394,S1,125,0,0,10,0,33,162,239,0,0,0,0,0,0,1,0,0,0,0,28,0,14,0,0,0,2,0,2,0,114,15,27
346bd6d214cd3ef8a47d3f68385822bf3ed3a4dad39acc13fd7149a79272b394,S2,253,0,0,14,0,45,316,478,0,0,0,0,0,0,1,1,1,0,0,58,0,29,0,0,0,4,0,4,0,154,15,27
346bd6d214cd3ef8a47d3f68385822bf3ed3a4dad39acc13fd7149a79272b394,S3,253,0,0,14,0,45,316,478,0,0,0,0,0,0,1,1,1,0,0,58,0,29,0,0,0,4,0,4,0,156,16,27
346bd6d214cd3ef8a47d3f68385822bf3ed3a4dad39acc13fd7149a79272b394,S4,253,0,0,15,0,46,317,479,0,0,0,0,0,0,1,1,1,0,0,58,0,29,0,0,0,4,0,4,0,183,18,27
63700a9ad86c1277025e3c0e71206e3d5cfe63312c6f85c61746f1cb8084655e,S1,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
63700a9ad86c1277025e3c0e71206e3d5cfe63312c6f85c61746f1cb8084655e,S2,8,0,0,6,0,31,22,36,0,0,0,0,0,0,0,0,0,0,0,82,0,39,0,0,1,0,0,0,0,8,37,1
63700a9ad86c1277025e3c0e71206e3d5cfe63312c6f85c61746f1cb8084655e,S3,11,0,0,10,0,38,36,56,0,0,0,0,0,0,0,0,0,0,0,128,0,61,0,0,1,17,0,17,0,8,51,2
63700a9ad86c1277025e3c0e71206e3d5cfe63312c6f85c61746f1cb8084655e,S4,12,0,0,16,0,44,46,67,0,0,0,0,0,0,0,0,0,0,0,184,0,89,0,0,1,36,0,36,0,8,62,3
98d6f6eee0a4edc3ca2153b8b64f0fd93ec6db9ff05357325d179a6f07637c6c,S1,7,0,0,0,0,5,0,0,5,5,0,0,0,0,1,0,1,0,0,8,0,4,0,0,0,0,0,0,0,1,15,1
98d6f6eee0a4edc3ca2153b8b64f0fd93ec6db9ff05357325d179a6f07637c6c,S2,7,0,0,0,0,6,0,0,5,5,0,0,0,0,1,0,1,0,0,8,0,4,0,0,0,0,0,0,0,1,15,1
98d6f6eee0a4edc3ca2153b8b64f0fd93ec6db9ff05357325d179a6f07637c6c,S3,7,0,0,0,0,6,0,0,5,5,0,0,0,0,1,0,2,0,0,8,0,4,0,0,0,0,0,0,0,2,18,3
98d6f6eee0a4edc3ca2153b8b64f0fd93ec6db9ff05357325d179a6f07637c6c,S4,10,0,0,1,0,9,1,3,5,5,0,0,0,0,1,0,2,0,0,20,0,10,0,0,0,3,0,3,0,4,22,7
6a21e662c35a564ee20d8d49c97d1aeab1600852eab322e8f17c214f3575478b,S1,3,0,0,0,0,1,0,3,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0
6a21e662c35a564ee20d8d49c97d1aeab1600852eab322e8f17c214f3575478b,S2,3,0,0,2,0,4,42,45,3,3,0,0,0,0,0,0,1,0,0,22,0,9,0,0,0,1,0,1,0,1,6,0
6a21e662c35a564ee20d8d49c97d1aeab1600852eab322e8f17c214f3575478b,S3,3,0,0,4,0,12,151,156,3,3,0,0,0,0,0,0,1,0,0,54,0,24,0,0,0,1,0,1,0,2,14,0
6a21e662c35a564ee20d8d49c97d1aeab1600852eab322e8f17c214f3575478b,S4,3,0,0,6,0,17,250,255,3,3,0,0,0,0,0,0,1,0,0,74,0,34,0,0,0,1,0,1,0,2,21,0
2f80dcb61608bdd8ac8be12f81bba7729c1c4514b33510dbcf4333bbc71dbafa,S1,18,1,0,9,1,11,22,42,0,0,0,1,0,0,1,0,1,0,0,36,0,18,0,0,0,0,0,0,0,7,22,5
2f80dcb61608bdd8ac8be12f81bba7729c1c4514b33510dbcf4333bbc71dbafa,S2,18,1,0,9,1,12,23,43,0,0,0,1,0,0,1,0,1,0,0,36,0,18,0,0,0,0,0,0,0,7,22,5
2f80dcb61608bdd8ac8be12f81bba7729c1c4514b33510dbcf4333bbc71dbafa,S3,18,1,0,9,1,12,23,43,0,0,0,1,0,0,1,0,1,0,0,36,0,18,0,0,0,0,0,0,0,7,22,5
2f80dcb61608bdd8ac8be12f81bba7729c1c4514b33510dbcf4333bbc71dbafa,S4,18,1,0,9,1,12,23,43,0,0,0,1,0,0,1,0,1,0,0,36,0,18,0,0,0,0,0,0,0,7,22,5
8952469f7de166e6061ed7c127301de0686ef5035a78f02bf23e7ddd3c5a8313,S1,29,0,0,10,0,13,71,88,7,7,0,0,0,1,0,0,46,0,0,42,0,20,0,0,1,17,0,17,0,2,26,0
8952469f7de166e6061ed7c127301de0686ef5035a78f02bf23e7ddd3c5a8313,S2,46,0,0,21,0,21,136,162,7,7,0,0,0,1,0,0,76,0,0,82,0,39,0,0,1,35,0,35,0,2,39,1
8952469f7de166e6061ed7c127301de0686ef5035a78f02bf23e7ddd3c5a8313,S3,61,0,3,36,0,36,262,296,7,7,0,0,0,1,0,0,98,0,0,122,0,57,0,0,1,53,0,53,0,2,64,3
8952469f7de166e6061ed7c127301de0686ef5035a78f02bf23e7ddd3c5a8313,S4,79,0,3,50,0,44,352,402,7,7,0,0,0,1,0,0,119,0,0,172,0,80,0,0,1,70,0,70,0,3,79,3
7be3dc91879e843a98903c89116c55398179b33d04d67d58fe0d129a253ac078,S1,32,0,0,1,1,15,33,57,2,2,0,0,0,0,0,0,1,0,0,10,0,5,0,0,0,1,0,1,0,6,13,0
7be3dc91879e843a98903c89116c55398179b33d04d67d58fe0d129a253ac078,S2,32,0,0,1,1,15,33,57,2,2,0,0,0,0,0,0,1,0,0,10,0,5,0,0,0,1,0,1,0,6,13,0
7be3dc91879e843a98903c89116c55398179b33d04d67d58fe0d129a253ac078,S3,32,0,0,1,1,15,33,57,2,2,0,0,0,0,0,0,1,0,0,10,0,5,0,0,0,1,0,1,0,6,13,0
7be3dc91879e843a98903c89116c55398179b33d04d67d58fe0d129a253ac078,S4,46,1,0,1,3,26,46,86,4,4,0,0,0,0,0,0,2,0,0,54,0,27,0,0,0,6,0,6,0,9,16,7
57544365c314987c7742c87b374d2dfa4b246803ab9ab23476363550afc79833,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57544365c314987c7742c87b374d2dfa4b246803ab9ab23476363550afc79833,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57544365c314987c7742c87b374d2dfa4b246803ab9ab23476363550afc79833,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57544365c314987c7742c87b374d2dfa4b246803ab9ab23476363550afc79833,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854154a3ee7bc270352afa4d0db75c227ec8113fdd73f651f7be66b896151184,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854154a3ee7bc270352afa4d0db75c227ec8113fdd73f651f7be66b896151184,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854154a3ee7bc270352afa4d0db75c227ec8113fdd73f651f7be66b896151184,S3,10,0,0,1,0,25,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,49
854154a3ee7bc270352afa4d0db75c227ec8113fdd73f651f7be66b896151184,S4,17,0,0,1,0,27,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,51
4e8525c9653cbc85537055e2ef97ec5907ba6cd7ac554c64df718b15e6339c55,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8,0
4e8525c9653cbc85537055e2ef97ec5907ba6cd7ac554c64df718b15e6339c55,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8,0
4e8525c9653cbc85537055e2ef97ec5907ba6cd7ac554c64df718b15e6339c55,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8,0
4e8525c9653cbc85537055e2ef97ec5907ba6cd7ac554c64df718b15e6339c55,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8,0
b758b33aeb283e615602539f1f62cf98d0c7dd0bc2d144da9741e2781ca5bb64,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b758b33aeb283e615602539f1f62cf98d0c7dd0bc2d144da9741e2781ca5bb64,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
b758b33aeb283e615602539f1f62cf98d0c7dd0bc2d144da9741e2781ca5bb64,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
b758b33aeb283e615602539f1f62cf98d0c7dd0bc2d144da9741e2781ca5bb64,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
126d366df1afd9786b43ac18571af2117969e0d85933ed1439c629fa0578e115,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126d366df1afd9786b43ac18571af2117969e0d85933ed1439c629fa0578e115,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126d366df1afd9786b43ac18571af2117969e0d85933ed1439c629fa0578e115,S3,5,0,0,20,0,53,28,34,4,4,0,0,0,0,1,0,0,0,0,168,0,83,0,0,0,4,0,4,0,30,68,5
126d366df1afd9786b43ac18571af2117969e0d85933ed1439c629fa0578e115,S4,5,0,0,23,0,66,32,38,4,4,0,0,0,0,1,0,0,0,0,192,0,94,0,0,0,4,0,4,0,46,76,5
fa9b005f23148a9345a51060add1465686628722de88a001e768176acb04d21d,S1,54,0,0,4,0,8,39,81,6,6,0,0,0,0,0,0,1,0,0,18,0,9,0,0,0,3,0,3,0,0,20,3
fa9b005f23148a9345a51060add1465686628722de88a001e768176acb04d21d,S2,54,0,0,4,0,8,39,81,6,6,0,0,0,0,0,0,1,0,0,18,0,9,0,0,0,3,0,3,0,0,20,3
fa9b005f23148a9345a51060add1465686628722de88a001e768176acb04d21d,S3,54,0,0,4,0,8,39,81,6,6,0,0,0,0,0,0,1,0,0,18,0,9,0,0,0,3,0,3,0,0,20,3
fa9b005f23148a9345a51060add1465686628722de88a001e768176acb04d21d,S4,54,0,0,4,0,8,39,81,6,6,0,0,0,0,0,0,1,0,0,18,0,9,0,0,0,3,0,3,0,0,20,3
f2fb097bbd81c5c5605e41b33e9bd2ae964158addc144bedada7cc91f8301372,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
f2fb097bbd81c5c5605e41b33e9bd2ae964158addc144bedada7cc91f8301372,S2,2,0,0,0,0,3,5,7,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,18,6
f2fb097bbd81c5c5605e41b33e9bd2ae964158addc144bedada7cc91f8301372,S3,7,0,0,0,0,11,15,22,6,6,0,0,0,0,0,0,3,0,0,28,0,14,0,0,0,3,0,3,4,0,22,6
f2fb097bbd81c5c5605e41b33e9bd2ae964158addc144bedada7cc91f8301372,S4,7,0,0,0,0,11,15,22,6,6,0,0,0,0,0,0,3,0,0,28,0,14,0,0,0,3,0,3,4,0,22,6
4b9c30cfa637e34c57c79f589188624153c0b25cc6f327114852821af7c61746,S1,16,0,0,9,0,25,40,56,0,0,0,0,0,0,1,0,0,0,0,43,0,18,0,0,1,0,0,0,21,0,46,15
4b9c30cfa637e34c57c79f589188624153c0b25cc6f327114852821af7c61746,S2,60,0,1,15,0,37,110,158,0,0,0,0,0,0,2,1,2,0,0,95,0,41,0,0,2,0,0,0,28,0,65,17
4b9c30cfa637e34c57c79f589188624153c0b25cc6f327114852821af7c61746,S3,79,0,1,22,0,47,138,198,0,0,0,0,0,0,2,1,2,0,0,135,0,59,0,0,3,0,0,0,28,0,77,19
4b9c30cfa637e34c57c79f589188624153c0b25cc6f327114852821af7c61746,S4,88,0,1,25,0,60,143,208,0,0,0,0,0,0,2,1,2,0,0,181,0,81,0,0,3,0,0,0,28,0,95,25
596b325f6d484bfe7b8844583b65e52eab948f88aec4c306292415ba9eadafeb,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596b325f6d484bfe7b8844583b65e52eab948f88aec4c306292415ba9eadafeb,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596b325f6d484bfe7b8844583b65e52eab948f88aec4c306292415ba9eadafeb,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596b325f6d484bfe7b8844583b65e52eab948f88aec4c306292415ba9eadafeb,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e51f152e70bce3aa08520812bf46c061d00349111c46531b83dd0a629ca4a994,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e51f152e70bce3aa08520812bf46c061d00349111c46531b83dd0a629ca4a994,S2,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15,0
e51f152e70bce3aa08520812bf46c061d00349111c46531b83dd0a629ca4a994,S3,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15,0
e51f152e70bce3aa08520812bf46c061d00349111c46531b83dd0a629ca4a994,S4,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15,0
43cc56ed87c54e28ab0a49624aa75db7b9ff565288583acabd09f30001907138,S1,53,0,0,7,0,20,67,111,19,19,0,0,0,0,2,0,7,0,0,58,0,28,0,0,0,4,0,4,0,8,35,13
43cc56ed87c54e28ab0a49624aa75db7b9ff565288583acabd09f30001907138,S2,89,0,0,18,0,43,186,257,19,19,0,0,0,0,4,0,10,0,0,120,0,58,0,0,0,4,0,4,0,18,51,14
43cc56ed87c54e28ab0a49624aa75db7b9ff565288583acabd09f30001907138,S3,89,0,0,18,0,43,186,257,19,19,0,0,0,0,4,0,10,0,0,120,0,58,0,0,0,4,0,4,0,18,51,14
43cc56ed87c54e28ab0a49624aa75db7b9ff565288583acabd09f30001907138,S4,89,0,0,18,0,43,186,257,19,19,0,0,0,0,4,0,10,0,0,120,0,58,0,0,0,4,0,4,0,18,51,14
345e9d57ba033d3a68dc8c9888e51b005be96680dce3f4e29c754db6e08a07b2,S1,8,0,0,11,0,36,45,48,16,16,0,1,0,0,4,2,3,0,0,138,0,66,0,0,0,6,0,6,0,40,71,7
345e9d57ba033d3a68dc8c9888e51b005be96680dce3f4e29c754db6e08a07b2,S2,16,0,0,27,0,76,62,78,16,16,0,1,0,0,6,2,4,0,0,224,0,108,0,0,0,7,0,7,0,53,106,10
345e9d57ba033d3a68dc8c9888e51b005be96680dce3f4e29c754db6e08a07b2,S3,20,0,0,30,0,89,69,91,16,16,0,1,0,0,6,2,4,0,0,294,0,140,0,0,0,9,0,9,0,55,123,10
345e9d57ba033d3a68dc8c9888e51b005be96680dce3f4e29c754db6e08a07b2,S4,22,0,0,36,0,98,75,99,16,16,0,1,0,0,13,2,4,0,0,334,0,159,0,0,0,9,0,9,0,55,137,10
d283be580bb53ab0fc67fc19d882fd173d2ad7a41af43b179cbe3da5bdad5fce,S1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d283be580bb53ab0fc67fc19d882fd173d2ad7a41af43b179cbe3da5bdad5fce,S2,0,0,0,1,0,8,3,3,0,0,0,0,0,0,0,0,1,0,0,14,0,7,0,0,0,0,0,0,0,7,1,1
d283be580bb53ab0fc67fc19d882fd173d2ad7a41af43b179cbe3da5bdad5fce,S3,0,0,0,1,0,10,3,3,0,0,0,0,0,0,0,0,1,0,0,14,0,7,0,0,0,0,0,0,0,7,4,1
d283be580bb53ab0fc67fc19d882fd173d2ad7a41af43b179cbe3da5bdad5fce,S4,0,0,0,1,0,12,3,3,0,0,0,0,0,0,0,0,1,0,0,14,0,7,0,0,0,0,0,0,0,7,8,1
a82442174fda85148238dc885512a245c462d4f511f389791f51f3f42dc4e8a5,S1,48,0,0,0,0,22,4,23,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,27,29,2
a82442174fda85148238dc885512a245c462d4f511f389791f51f3f42dc4e8a5,S2,142,0,0,7,1,84,114,201,0,0,1,0,0,0,5,0,48,0,0,60,0,30,0,0,2,2,0,2,0,98,113,19
a82442174fda85148238dc885512a245c462d4f511f389791f51f3f42dc4e8a5,S3,193,0,0,11,1,109,374,502,8,8,1,0,0,0,5,0,49,0,0,166,0,78,0,0,4,2,0,2,0,114,149,29
a82442174fda85148238dc885512a245c462d4f511f389791f51f3f42dc4e8a5,S4,211,0,0,13,1,135,437,579,8,8,2,0,0,0,5,0,50,0,0,296,0,142,0,0,4,2,0,2,0,134,169,33
f6c3ffe9695f5b604d8f747c0ec6bc9ea7e8c05e59cd9cc20ebe0f5858d11d33,S1,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,4,0,0,28,0,14,0,0,0,1,0,1,12,12,25,2
f6c3ffe9695f5b604d8f747c0ec6bc9ea7e8c05e59cd9cc20ebe0f5858d11d33,S2,45,0,4,17,0,33,25,62,0,0,0,0,0,0,0,0,9,0,0,90,0,43,0,0,0,1,0,1,45,32,59,18
f6c3ffe9695f5b604d8f747c0ec6bc9ea7e8c05e59cd9cc20ebe0f5858d11d33,S3,60,0,11,21,0,47,39,84,0,0,0,0,0,0,0,0,10,0,0,118,0,56,0,0,0,1,0,1,52,38,80,20
f6c3ffe9695f5b604d8f747c0ec6bc9ea7e8c05e59cd9cc20ebe0f5858d11d33,S4,73,0,11,30,0,63,50,100,0,0,0,0,0,0,0,0,12,0,0,180,0,85,0,0,1,1,0,1,69,45,111,22
4167541cf9f1216f896660bbb1ed4adfed7f679ff15b78b5fee9b05ac08abbda,S1,61,0,0,4,0,14,120,148,8,8,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,0,0,0,0,8,16,0
4167541cf9f1216f896660bbb1ed4adfed7f679ff15b78b5fee9b05ac08abbda,S2,77,0,0,6,0,17,157,193,12,12,0,0,0,0,0,0,0,0,0,54,0,27,0,0,0,0,0,0,0,10,16,0
4167541cf9f1216f896660bbb1ed4adfed7f679ff15b78b5fee9b05ac08abbda,S3,77,0,0,6,0,17,157,193,12,12,0,0,0,0,0,0,0,0,0,54,0,27,0,0,0,0,0,0,0,10,16,0
4167541cf9f1216f896660bbb1ed4adfed7f679ff15b78b5fee9b05ac08abbda,S4,77,0,0,6,0,17,157,193,12,12,0,0,0,0,0,0,0,0,0,54,0,27,0,0,0,0,0,0,0,10,16,0
61c46550250ff695efb286606f8c13bd98bd656348b1a96985a96174f3e55ab5,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61c46550250ff695efb286606f8c13bd98bd656348b1a96985a96174f3e55ab5,S2,11,0,0,2,0,7,16,25,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15,0
61c46550250ff695efb286606f8c13bd98bd656348b1a96985a96174f3e55ab5,S3,75,0,0,3,0,18,57,122,6,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,16,0
61c46550250ff695efb286606f8c13bd98bd656348b1a96985a96174f3e55ab5,S4,75,0,0,3,0,18,57,122,6,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,16,0
0292490bd49a53bbc53f4dbbe755dc2824b0ba4c9477e0e2f28cdeabe19984a5,S1,69,0,0,7,0,12,56,120,33,33,0,0,0,0,0,0,3,0,0,40,0,19,0,0,0,2,0,2,0,0,12,0
0292490bd49a53bbc53f4dbbe755dc2824b0ba4c9477e0e2f28cdeabe19984a5,S2,123,0,2,11,0,20,102,215,33,33,0,0,0,0,0,0,5,0,0,86,0,41,0,0,0,7,0,7,0,0,27,0
0292490bd49a53bbc53f4dbbe755dc2824b0ba4c9477e0e2f28cdeabe19984a5,S3,166,0,2,17,0,29,159,310,33,33,0,0,0,0,0,0,5,0,0,146,0,70,0,0,0,25,0,25,0,0,44,1
0292490bd49a53bbc53f4dbbe755dc2824b0ba4c9477e0e2f28cdeabe19984a5,S4,204,0,2,23,0,46,196,384,33,33,0,0,0,0,0,0,5,0,0,294,0,143,0,0,0,46,0,46,0,0,73,4
d2fdc4221c7e3573e829f16c18b3b9423e759a35b57fde0e60ee199e5dbb7d23,S1,20,0,0,7,0,27,28,44,2,2,1,1,0,0,7,0,23,0,0,44,0,21,0,0,0,10,0,10,41,0,29,6
d2fdc4221c7e3573e829f16c18b3b9423e759a35b57fde0e60ee199e5dbb7d23,S2,30,0,0,10,0,38,36,59,2,2,1,1,0,0,7,0,32,0,0,72,0,35,0,0,0,10,0,10,63,0,46,6
d2fdc4221c7e3573e829f16c18b3b9423e759a35b57fde0e60ee199e5dbb7d23,S3,30,0,0,13,0,46,39,62,2,2,1,1,0,0,7,0,51,0,0,98,0,47,0,0,0,10,0,10,76,0,58,6
d2fdc4221c7e3573e829f16c18b3b9423e759a35b57fde0e60ee199e5dbb7d23,S4,30,0,0,20,0,61,48,72,2,2,1,1,0,0,7,0,83,0,0,146,0,70,0,0,0,10,0,10,101,0,84,7
afae5b912040479c6519feec35ca77d761b7f5b1f9c0a60b4178915ce8218387,S1,0,0,0,1,0,5,5,5,0,0,1,3,1,0,0,39,862,0,0,14,0,7,0,0,0,3,0,3,0,3,3,0
afae5b912040479c6519feec35ca77d761b7f5b1f9c0a60b4178915ce8218387,S2,0,0,0,1,0,32,5,5,0,0,1,5,4,0,0,109,1171,0,0,14,0,7,0,0,0,3,0,3,0,9,16,0
afae5b912040479c6519feec35ca77d761b7f5b1f9c0a60b4178915ce8218387,S3,8,0,0,17,0,59,29,36,4,4,1,5,16,0,0,463,1679,0,0,104,0,50,0,0,0,38,0,38,0,9,55,4
afae5b912040479c6519feec35ca77d761b7f5b1f9c0a60b4178915ce8218387,S4,8,0,0,20,0,67,35,42,4,4,1,9,21,0,0,467,1748,0,0,122,0,59,0,0,0,47,0,47,0,9,63,4
60c12e757e0535178d39249d31cd6fb60efedb5a13ad43b2b291b415f9bafa37,S1,14,0,0,3,0,10,9,24,1,1,0,0,0,0,1,0,4,0,0,22,0,11,0,0,0,4,0,4,0,0,22,4
60c12e757e0535178d39249d31cd6fb60efedb5a13ad43b2b291b415f9bafa37,S2,14,0,0,6,0,13,15,29,1,1,0,0,0,0,1,0,4,0,0,44,0,21,0,0,1,4,0,4,0,0,28,4
60c12e757e0535178d39249d31cd6fb60efedb5a13ad43b2b291b415f9bafa37,S3,14,0,0,6,0,13,15,29,1,1,0,0,0,0,1,0,4,0,0,44,0,21,0,0,1,4,0,4,0,0,28,4
60c12e757e0535178d39249d31cd6fb60efedb5a13ad43b2b291b415f9bafa37,S4,14,0,0,6,0,13,15,29,1,1,0,0,0,0,1,0,4,0,0,44,0,21,0,0,1,4,0,4,0,0,28,4
c81deae26590699fe3ff65467c8fab0c951c30d0b1ec87840c1afdbab35b2e7b,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c81deae26590699fe3ff65467c8fab0c951c30d0b1ec87840c1afdbab35b2e7b,S2,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,10,0,16,2
c81deae26590699fe3ff65467c8fab0c951c30d0b1ec87840c1afdbab35b2e7b,S3,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,10,0,16,2
c81deae26590699fe3ff65467c8fab0c951c30d0b1ec87840c1afdbab35b2e7b,S4,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,10,0,16,2
5923cd370df730cde94cdba0bf7a1b1434e27a55aa974f8925643d84b3485f3b,S1,0,0,1,3,0,12,48,48,3,3,0,0,0,0,0,0,1,0,0,28,0,14,0,0,0,2,0,2,23,1,4,2
